Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3311291971339.0,102784774196.0,0.54
Layer 1 (L1),3222454675256.0,92145596429.0,0.46
Proof of Work (PoW),2310689810124.0,49305823269.0,0.21
Proof of Stake (PoS),908669183774.0,43661236849.0,1.11
World Liberty Financial Portfolio,862217694907.0,134614200888.0,0.72
Made in USA,568473980282.0,44042195541.0,1.2
Alleged SEC Securities,331960094500.0,13307247078.0,1.52
Stablecoins,290092534619.0,111330087388.0,0.13
USD Stablecoin,283418487382.0,110949324746.0,0.13
Fiat-backed Stablecoin,278857255107.0,110647123218.0,0.13
