Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233542175024.0,119903124192.0,2.25
Layer 1 (L1),2199414054288.0,115119054662.0,2.36
Proof of Work (PoW),1590379778010.0,75546449619.0,2.54
World Liberty Financial Portfolio,609166722409.0,157357349434.0,1.34
Proof of Stake (PoS),505295861648.0,36697582556.0,1.64
Made in USA,317291302386.0,37009727053.0,0.08
Stablecoins,316905095709.0,130726390641.0,0.24
USD Stablecoin,310734655106.0,130627808602.0,0.2
Fiat-backed Stablecoin,302194964261.0,129104106248.0,0.24
Exchange-based Tokens,141371175573.0,3312032027.0,1.47
