Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445993874946.0,107735182721.0,-5.12
Layer 1 (L1),2397823087708.0,104281144547.0,-4.93
Proof of Work (PoW),1783777835205.0,70405685170.0,-4.9
World Liberty Financial Portfolio,667040958829.0,110930157869.0,-3.27
Proof of Stake (PoS),610131178262.0,33324080623.0,-5.45
Made in USA,391890789783.0,22373819638.0,-5.81
Stablecoins,309806116043.0,90581438747.0,-0.13
USD Stablecoin,301704361593.0,89698122641.0,-0.13
Fiat-backed Stablecoin,296247693601.0,89588928478.0,-0.09
Alleged SEC Securities,241127530438.0,9786864374.0,-5.27
