Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466840122737.0,112149859004.0,-2.11
Layer 1 (L1),2423384002012.0,108943534097.0,-1.8
Proof of Work (PoW),1792142329088.0,62359000085.0,-1.73
World Liberty Financial Portfolio,682971175352.0,144371282723.0,-2.65
Proof of Stake (PoS),625679781063.0,46136883056.0,-3.15
Made in USA,383779887990.0,32856901433.0,-1.77
Stablecoins,313861559188.0,111445425437.0,-0.01
USD Stablecoin,305623435274.0,110917863072.0,0.14
Fiat-backed Stablecoin,299579040730.0,110344385507.0,-0.15
Alleged SEC Securities,245954834992.0,10780699350.0,-1.15
