Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1791474393092.0,56509573435.0,1.38
Layer 1 (L1),1769365688279.0,54449500475.0,1.49
Proof of Work (PoW),1298983841087.0,31588995437.0,1.9
World Liberty Financial Portfolio,510793087302.0,80098782901.0,0.26
Proof of Stake (PoS),390916532263.0,20896940774.0,0.71
Stablecoins,310589408724.0,67109997168.0,-0.19
USD Stablecoin,303832416414.0,66956390993.0,-0.12
Fiat-backed Stablecoin,293862635555.0,65590409661.0,-0.17
Made in USA,270908812488.0,25048159830.0,-0.66
Exchange-based Tokens,126549473712.0,2873792416.0,0.75
