Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1831805881158.0,30321309371.0,-0.91
Layer 1 (L1),1805264097073.0,29129507627.0,-0.91
Proof of Work (PoW),1308161893601.0,19465607297.0,-0.97
World Liberty Financial Portfolio,532620028982.0,44194554901.0,-0.47
Proof of Stake (PoS),423294434687.0,8752839239.0,-0.8
Stablecoins,286787035465.0,38986299008.0,-0.07
USD Stablecoin,284015120483.0,38910872199.0,-0.04
Fiat-backed Stablecoin,273733694704.0,38077036376.0,-0.08
Made in USA,265178652594.0,13443295020.0,-0.77
Exchange-based Tokens,128383511874.0,1715847668.0,-0.67
