Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2064433868269.0,66460613078.0,0.34
Layer 1 (L1),2032150030460.0,65085809591.0,0.38
Proof of Work (PoW),1460338318946.0,37753568245.0,0.33
World Liberty Financial Portfolio,574173575664.0,82740754969.0,0.02
Proof of Stake (PoS),473378640609.0,23777402670.0,0.18
Stablecoins,311222677712.0,66599089497.0,0.23
Made in USA,310873828545.0,13823481725.0,-0.35
USD Stablecoin,306200484147.0,66768047880.0,0.21
Fiat-backed Stablecoin,299716850275.0,65298196319.0,0.1
Exchange-based Tokens,139046889619.0,2407915378.0,0.42
