Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3462697799657.0,84022703248.0,-0.12
Layer 1 (L1),3365223733995.0,76696217634.0,-0.07
Proof of Work (PoW),2394134374586.0,36240833134.0,0.06
Proof of Stake (PoS),972708996443.0,41547190924.0,-0.44
World Liberty Financial Portfolio,907320216900.0,114201374329.0,-0.25
Made in USA,594443551449.0,33970554678.0,-1.53
Alleged SEC Securities,354822777303.0,13018257071.0,-0.3
Stablecoins,293220714293.0,97132714231.0,0.15
USD Stablecoin,286560246418.0,96890730321.0,0.15
Fiat-backed Stablecoin,281849766627.0,96680581766.0,0.15
