Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511667917796.0,55421044995.0,1.35
Layer 1 (L1),2467430739346.0,53796977576.0,1.5
Proof of Work (PoW),1839207068333.0,30588409645.0,1.58
World Liberty Financial Portfolio,687166651639.0,73928746088.0,0.65
Proof of Stake (PoS),622417929130.0,22033517365.0,0.69
Made in USA,376032479811.0,17880362122.0,0.8
Stablecoins,312680560464.0,59424862899.0,-0.02
USD Stablecoin,303772046784.0,59973736679.0,-0.04
Fiat-backed Stablecoin,297530805428.0,57911612808.0,-0.06
Alleged SEC Securities,239012078236.0,5853094520.0,0.13
