Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3464153828660.0,117592034342.0,1.59
Layer 1 (L1),3369325711398.0,110453041380.0,1.61
Proof of Work (PoW),2390534412708.0,53227635315.0,0.55
Proof of Stake (PoS),979346964624.0,57809370181.0,4.49
World Liberty Financial Portfolio,913022538039.0,166452563638.0,3.49
Made in USA,599844742078.0,45285866281.0,2.71
Alleged SEC Securities,354761510421.0,17661606832.0,3.84
Stablecoins,291932387695.0,119671824765.0,0.33
USD Stablecoin,285268244965.0,119310023177.0,0.33
Fiat-backed Stablecoin,280630015081.0,118956526445.0,0.32
