Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1950607567520.0,81026523271.0,-1.96
Layer 1 (L1),1919965965317.0,84949630069.0,-1.82
Proof of Work (PoW),1383530842181.0,51443212547.0,-1.64
World Liberty Financial Portfolio,561740100702.0,114390491868.0,-0.66
Proof of Stake (PoS),445005675336.0,30415430726.0,-2.31
Stablecoins,310228253809.0,93605910677.0,0.26
USD Stablecoin,305325245134.0,93345791776.0,0.34
Fiat-backed Stablecoin,299033149867.0,91970221862.0,0.17
Made in USA,293153042982.0,25287991827.0,-1.32
Exchange-based Tokens,128821144655.0,3404104845.0,-3.95
