Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271513140637.0,51298761127.0,1.9
Layer 1 (L1),2240101861400.0,48745447538.0,1.89
Proof of Work (PoW),1614770109507.0,27084123534.0,1.7
World Liberty Financial Portfolio,605138796145.0,74959952109.0,0.72
Proof of Stake (PoS),527339035958.0,19221660667.0,2.19
Made in USA,301563828850.0,25225292674.0,-4.59
Stablecoins,289915389731.0,64677264142.0,-0.01
USD Stablecoin,287237733226.0,64563036349.0,-0.03
Fiat-backed Stablecoin,276415062772.0,63287924123.0,-0.06
Exchange-based Tokens,154902471944.0,3975190546.0,3.78
