Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1881108711102.0,43792544932.0,-0.15
Layer 1 (L1),1861501788126.0,43026508745.0,-0.14
Proof of Work (PoW),1357647485780.0,28493894165.0,-0.29
World Liberty Financial Portfolio,548001266983.0,63574038239.0,0.12
Proof of Stake (PoS),425861226765.0,13247422655.0,0.28
Stablecoins,303965688560.0,53929028525.0,-0.04
USD Stablecoin,299631068725.0,53853837937.0,-0.05
Fiat-backed Stablecoin,288708852730.0,53303291450.0,-0.04
Made in USA,281648142267.0,15860225102.0,0.24
Exchange-based Tokens,134925851901.0,1855441089.0,0.24
