Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507004534295.0,76618875608.0,0.26
Layer 1 (L1),2467541925133.0,72542281110.0,0.21
Proof of Work (PoW),1757463018985.0,37505229089.0,-0.17
World Liberty Financial Portfolio,650281652338.0,102408004802.0,0.48
Proof of Stake (PoS),596901218998.0,27937829507.0,1.0
Made in USA,387641199071.0,45181969690.0,2.11
Stablecoins,293090224355.0,86971274487.0,0.25
USD Stablecoin,290271253262.0,86887367268.0,0.08
Fiat-backed Stablecoin,278857817017.0,85730707003.0,0.23
Exchange-based Tokens,172152842621.0,4793245609.0,0.89
