Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1954545751170.0,32117055632.0,0.26
Layer 1 (L1),1923262579384.0,30704064578.0,0.28
Proof of Work (PoW),1385868019172.0,19152176304.0,0.31
World Liberty Financial Portfolio,560651014146.0,40998487062.0,0.08
Proof of Stake (PoS),446250926941.0,10185991101.0,0.33
Stablecoins,310947156785.0,34680349841.0,-0.0
USD Stablecoin,306030289581.0,34539967573.0,-0.01
Fiat-backed Stablecoin,299688449752.0,33877661799.0,-0.0
Made in USA,294715202488.0,9138593487.0,-0.06
Exchange-based Tokens,130450629768.0,1453500392.0,0.58
