Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1979375626151.0,57197763049.0,2.25
Layer 1 (L1),1944814953221.0,55186224800.0,1.99
Proof of Work (PoW),1397837906548.0,33425030662.0,1.91
World Liberty Financial Portfolio,561563527061.0,70989504542.0,1.5
Proof of Stake (PoS),453011987977.0,19693378765.0,2.37
Stablecoins,309748996423.0,57378863430.0,0.13
USD Stablecoin,305317540024.0,57272820218.0,0.33
Made in USA,300230892250.0,14708480860.0,1.57
Fiat-backed Stablecoin,298733643653.0,55992864804.0,0.15
Exchange-based Tokens,134717770550.0,1914517771.0,1.28
