Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1840544693657.0,64937013794.0,0.31
Layer 1 (L1),1818946949377.0,62882757580.0,0.28
Proof of Work (PoW),1320009915184.0,37570963050.0,0.45
World Liberty Financial Portfolio,524683555805.0,90853679051.0,0.38
Proof of Stake (PoS),419831460041.0,22635704217.0,0.09
Stablecoins,308196680732.0,74643100056.0,0.46
USD Stablecoin,301464346761.0,74567029408.0,0.37
Fiat-backed Stablecoin,290493809325.0,73397471941.0,0.49
Made in USA,283838189216.0,22328829640.0,-0.41
Exchange-based Tokens,129831834730.0,2126499358.0,-0.46
