Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2242787378849.0,129621521032.0,7.42
Layer 1 (L1),2211914197144.0,125647566851.0,7.42
Proof of Work (PoW),1598404420504.0,73713515090.0,7.82
World Liberty Financial Portfolio,599990406429.0,369634948111.0,2.78
Proof of Stake (PoS),512894367843.0,41957733791.0,5.23
Made in USA,315103650665.0,55417006592.0,7.28
Stablecoins,288832835796.0,341543034103.0,0.22
USD Stablecoin,286144525688.0,341379871002.0,0.22
Fiat-backed Stablecoin,275223100077.0,337603390691.0,0.24
Exchange-based Tokens,147101214806.0,5995512611.0,6.43
