Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2874701665684.0,128778761111.0,-2.21
Layer 1 (L1),2812435737144.0,122604552963.0,-2.22
Proof of Work (PoW),2091119200789.0,72673706082.0,-2.11
World Liberty Financial Portfolio,732497575656.0,166397053610.0,-1.88
Proof of Stake (PoS),719814920822.0,50208296472.0,-2.48
Made in USA,441429253715.0,36008332969.0,-2.36
Stablecoins,311155402740.0,138466550658.0,-0.2
USD Stablecoin,303641228850.0,127030251028.0,-0.22
Fiat-backed Stablecoin,297675591789.0,132967117740.0,-0.18
Alleged SEC Securities,285215633093.0,13566410761.0,-1.28
