Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1876738173273.0,52535924771.0,1.53
Layer 1 (L1),1857830750891.0,50446877614.0,1.53
Proof of Work (PoW),1353084715308.0,33070119694.0,1.18
World Liberty Financial Portfolio,538812388214.0,73014379832.0,1.13
Proof of Stake (PoS),426047234194.0,15924838262.0,1.87
Stablecoins,303879711566.0,61585184184.0,0.03
USD Stablecoin,299453247304.0,61529058998.0,-0.09
Fiat-backed Stablecoin,288636652817.0,60451154929.0,-0.03
Made in USA,280779825929.0,19456823113.0,1.08
Exchange-based Tokens,125990760151.0,1898899681.0,0.8
