Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2537722447323.0,78308772180.0,0.26
Layer 1 (L1),2489779377411.0,75532561020.0,0.28
Proof of Work (PoW),1853787251219.0,43500818650.0,0.26
World Liberty Financial Portfolio,683768714955.0,111958799325.0,0.12
Proof of Stake (PoS),631128493410.0,31484673699.0,0.2
Made in USA,379377058839.0,17840512606.0,-0.24
Stablecoins,313180121803.0,91847415573.0,0.24
USD Stablecoin,302188376743.0,91048806502.0,0.05
Fiat-backed Stablecoin,295078416214.0,84835490274.0,-0.36
Alleged SEC Securities,250543100550.0,8111403841.0,-0.17
