Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3039491231646.0,124235169460.0,4.0
Layer 1 (L1),2969756896989.0,118817127262.0,4.01
Proof of Work (PoW),2184621705621.0,73643795388.0,3.5
Proof of Stake (PoS),780150809683.0,42781717845.0,5.13
World Liberty Financial Portfolio,776044479411.0,132489359363.0,4.16
Made in USA,475267219482.0,28428754287.0,3.8
Stablecoins,311305972283.0,123706203877.0,0.18
Alleged SEC Securities,304191890144.0,12844220622.0,2.6
USD Stablecoin,303744061207.0,95644128908.0,0.14
Fiat-backed Stablecoin,297892587883.0,103886599116.0,0.17
