Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480134801768.0,51887640702.0,0.1
Layer 1 (L1),2432394509583.0,49851915685.0,0.11
Proof of Work (PoW),1812089655465.0,29636930086.0,0.27
World Liberty Financial Portfolio,682977029877.0,75482829667.0,-0.44
Proof of Stake (PoS),618359889038.0,19875696929.0,-0.49
Made in USA,373476113927.0,17937896548.0,-0.45
Stablecoins,312718057176.0,62023596404.0,-0.13
USD Stablecoin,303929126348.0,62692825250.0,-0.14
Fiat-backed Stablecoin,297710930418.0,58590687908.0,-0.22
Alleged SEC Securities,238802101982.0,4889066105.0,-0.43
