Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804941564904.0,41300026451.0,-2.56
Layer 1 (L1),1779430004927.0,42568248814.0,-2.59
Proof of Work (PoW),1301272605977.0,25007552586.0,-2.36
World Liberty Financial Portfolio,515995275304.0,59730479284.0,-1.27
Proof of Stake (PoS),398018098898.0,15453119175.0,-2.92
Stablecoins,310314894349.0,50417131105.0,0.12
USD Stablecoin,303272867790.0,50116889207.0,0.08
Fiat-backed Stablecoin,293248117688.0,49300524064.0,0.08
Made in USA,276428264628.0,17921068428.0,-2.82
Exchange-based Tokens,127928606497.0,2901587165.0,-2.9
