Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3003896003653.0,133660533667.0,0.13
Layer 1 (L1),2941657876942.0,125278331093.0,0.33
Proof of Work (PoW),2170510275149.0,79038413515.0,0.44
World Liberty Financial Portfolio,767102682480.0,176878972259.0,-0.07
Proof of Stake (PoS),765440407280.0,48359878648.0,-0.5
Made in USA,474216425012.0,41856355739.0,1.06
Stablecoins,312160280492.0,155504132747.0,0.45
USD Stablecoin,304027500303.0,138619669893.0,0.24
Fiat-backed Stablecoin,298172149315.0,144019512969.0,0.26
Alleged SEC Securities,297117797400.0,12219155276.0,-1.11
