Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1960170199387.0,80421013774.0,2.24
Layer 1 (L1),1919930922861.0,76357102194.0,2.07
Proof of Work (PoW),1456051797820.0,47356593444.0,2.17
World Liberty Financial Portfolio,557975838412.0,104896213552.0,0.88
Proof of Stake (PoS),458882103209.0,30488575086.0,2.29
Made in USA,316700133142.0,17318398104.0,5.63
Stablecoins,309147045664.0,81333176108.0,-0.08
USD Stablecoin,298981282461.0,81013165391.0,0.04
Fiat-backed Stablecoin,291841905308.0,80104647561.0,0.19
Alleged SEC Securities,187227934019.0,6479282737.0,3.39
