Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409258352014.0,158301319370.0,4.78
Layer 1 (L1),3321709881750.0,147218161219.0,4.73
Proof of Work (PoW),2376542113659.0,58301447257.0,2.99
Proof of Stake (PoS),947136036886.0,91307253497.0,9.5
World Liberty Financial Portfolio,904864021374.0,231107255448.0,7.7
Made in USA,538775307465.0,55627890890.0,5.9
Alleged SEC Securities,324627658397.0,19634571725.0,6.45
USD Stablecoin,281291868923.0,159355647183.0,0.21
Stablecoins,280496111956.0,156505849248.0,0.2
Fiat-backed Stablecoin,270686418417.0,155502053932.0,0.2
