Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208396483618.0,58056352147.0,1.49
Layer 1 (L1),2183924984056.0,56223663033.0,1.46
Proof of Work (PoW),1607048107919.0,31852527573.0,1.21
World Liberty Financial Portfolio,581837878348.0,83978226703.0,0.76
Proof of Stake (PoS),483449813730.0,22942840789.0,2.54
Stablecoins,317947866933.0,70375548461.0,-0.13
Made in USA,317772971775.0,24199150366.0,2.49
USD Stablecoin,310821734888.0,70188759239.0,-0.14
Fiat-backed Stablecoin,300176219925.0,67714841457.0,-0.68
Exchange-based Tokens,145710793466.0,3402026961.0,3.91
