Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2242076782220.0,125868276952.0,5.43
Layer 1 (L1),2211269810628.0,122138050464.0,5.46
Proof of Work (PoW),1598032100349.0,71871975602.0,6.26
World Liberty Financial Portfolio,601612420914.0,169877611529.0,1.6
Proof of Stake (PoS),513448031852.0,40069551344.0,3.04
Made in USA,314091210049.0,54430585694.0,4.11
Stablecoins,288818265886.0,143114332202.0,0.2
USD Stablecoin,286122217295.0,142942805105.0,0.2
Fiat-backed Stablecoin,275309225571.0,139269880605.0,0.25
Exchange-based Tokens,146298494764.0,5849131522.0,4.18
