Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2033962444944.0,86248476533.0,2.79
Layer 1 (L1),2000559876163.0,83188250354.0,2.68
Proof of Work (PoW),1450777148085.0,52883182720.0,2.83
World Liberty Financial Portfolio,560002536384.0,102971174373.0,1.56
Proof of Stake (PoS),456196812101.0,28126564933.0,2.57
Stablecoins,310867405401.0,89263125166.0,0.28
USD Stablecoin,305839749646.0,89358241774.0,0.29
Made in USA,305594439768.0,17405443020.0,1.24
Fiat-backed Stablecoin,299282452255.0,80964690614.0,0.21
Alleged SEC Securities,186433884660.0,7287714627.0,1.86
