Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3319859978007.0,105798391115.0,1.77
Layer 1 (L1),3231948548386.0,93828233236.0,1.6
Proof of Work (PoW),2318823036266.0,45640587356.0,1.47
Proof of Stake (PoS),910067276183.0,48847825951.0,2.12
World Liberty Financial Portfolio,863461033391.0,136152445369.0,1.04
Made in USA,570814717687.0,44728423317.0,4.3
Alleged SEC Securities,331216544577.0,14898192955.0,2.95
Stablecoins,289967303208.0,112456435025.0,0.12
USD Stablecoin,283292254371.0,112091000110.0,0.09
Fiat-backed Stablecoin,278763009907.0,111716088254.0,0.09
