Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2237513386921.0,79274708873.0,0.17
Layer 1 (L1),2209574684539.0,77485641297.0,0.16
Proof of Work (PoW),1626513563107.0,48327702172.0,0.05
World Liberty Financial Portfolio,602645212441.0,105832747437.0,0.46
Proof of Stake (PoS),489901368327.0,27795779712.0,0.65
Stablecoins,316782311043.0,85308447869.0,0.04
USD Stablecoin,310294003109.0,85069342698.0,0.08
Made in USA,307519383605.0,24538190429.0,-0.05
Fiat-backed Stablecoin,301211610361.0,84391243697.0,-0.05
Exchange-based Tokens,137461086146.0,2928681481.0,0.47
