Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2524478852402.0,53325404575.0,0.79
Layer 1 (L1),2475924701786.0,57475717475.0,0.8
Proof of Work (PoW),1839389583724.0,28772946826.0,0.65
World Liberty Financial Portfolio,695947426796.0,76716232363.0,1.08
Proof of Stake (PoS),634838904214.0,22019267860.0,1.31
Made in USA,381340855548.0,18068148101.0,-0.24
Stablecoins,313541679984.0,61331645762.0,0.09
USD Stablecoin,304924063769.0,60996313874.0,0.08
Fiat-backed Stablecoin,298872823050.0,60680932633.0,0.05
Alleged SEC Securities,243656798213.0,6112064660.0,0.34
