Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2202644166461.0,53229271330.0,1.84
Layer 1 (L1),2173302158826.0,50164880327.0,1.8
Proof of Work (PoW),1598642374069.0,33694191595.0,2.16
World Liberty Financial Portfolio,594950956403.0,74195067912.0,0.68
Proof of Stake (PoS),481761255379.0,16274574689.0,1.06
Stablecoins,316032774905.0,63359659643.0,0.33
USD Stablecoin,309634855107.0,62922777034.0,0.33
Made in USA,305074568709.0,18985362220.0,0.52
Fiat-backed Stablecoin,300847938722.0,62418675773.0,0.31
Exchange-based Tokens,136223737998.0,2118889237.0,0.81
