Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856491641265.0,44386060094.0,-1.05
Layer 1 (L1),1837273303800.0,42946464701.0,-1.04
Proof of Work (PoW),1342910572454.0,28279120082.0,-0.74
World Liberty Financial Portfolio,542523290700.0,65600520475.0,-0.97
Proof of Stake (PoS),418261596453.0,13761749005.0,-1.79
Stablecoins,303498166517.0,55988868354.0,-0.17
USD Stablecoin,299372865531.0,55902252287.0,-0.08
Fiat-backed Stablecoin,288381562744.0,54800475842.0,-0.11
Made in USA,255951968938.0,17780558748.0,-9.2
Exchange-based Tokens,133690228634.0,1623800774.0,-0.98
