Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947120100701.0,86789998327.0,-2.14
Layer 1 (L1),1916118206125.0,84258265958.0,-2.02
Proof of Work (PoW),1382593526594.0,43326457342.0,-1.7
World Liberty Financial Portfolio,560244586265.0,114142843353.0,-0.93
Proof of Stake (PoS),443040349692.0,30179325724.0,-2.75
Stablecoins,310351757874.0,93727247167.0,0.3
USD Stablecoin,305461344715.0,93707230412.0,0.39
Fiat-backed Stablecoin,299234880248.0,92159797203.0,0.24
Made in USA,292077152993.0,25554544276.0,-1.68
Exchange-based Tokens,128400363343.0,3402634258.0,-4.27
