Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938464818591.0,55989729559.0,-1.64
Layer 1 (L1),1907921216612.0,54473108019.0,-1.63
Proof of Work (PoW),1380345446753.0,33598662025.0,-1.78
World Liberty Financial Portfolio,545055848401.0,68891228245.0,-0.67
Proof of Stake (PoS),434524422733.0,19199222509.0,-1.43
Stablecoins,308742420939.0,54115626368.0,0.1
USD Stablecoin,303994749958.0,53890033682.0,0.14
Fiat-backed Stablecoin,297086674129.0,53033568357.0,0.11
Made in USA,296485541509.0,9908494594.0,-1.53
Alleged SEC Securities,179200539260.0,4323414683.0,-1.54
