Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3245416493382.0,47673814811.0,0.08
Layer 1 (L1),3164784697289.0,46245352053.0,0.05
Proof of Work (PoW),2274190869213.0,21794517804.0,0.02
Proof of Stake (PoS),885658011535.0,23036352652.0,0.12
World Liberty Financial Portfolio,853959560498.0,67884366917.0,-0.02
Made in USA,539841352155.0,17163580651.0,0.38
Alleged SEC Securities,316717127429.0,7266785056.0,0.48
Stablecoins,289807314299.0,47694520995.0,0.18
USD Stablecoin,283152388329.0,47473659223.0,0.18
Fiat-backed Stablecoin,278610659662.0,47138519171.0,0.18
