Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3416264120460.0,130734230856.0,-0.42
Layer 1 (L1),3328685350161.0,121044327892.0,-0.52
Proof of Work (PoW),2421041078104.0,49949698277.0,-0.25
Proof of Stake (PoS),910443044951.0,73740507026.0,-0.98
World Liberty Financial Portfolio,872030795768.0,190519511187.0,-0.72
Made in USA,538809228956.0,56522359992.0,0.03
Alleged SEC Securities,314017863004.0,19044936471.0,-0.73
Stablecoins,284018593906.0,146205299348.0,0.77
USD Stablecoin,279674950256.0,139190469276.0,0.74
Fiat-backed Stablecoin,269306544810.0,141351303089.0,0.77
