Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2510194955570.0,72393925674.0,1.51
Layer 1 (L1),2463681213384.0,69570502629.0,1.54
Proof of Work (PoW),1831476777591.0,42455144261.0,1.57
World Liberty Financial Portfolio,687441035198.0,98468327908.0,0.88
Proof of Stake (PoS),627491315494.0,27406632585.0,1.37
Made in USA,378325843851.0,21951806114.0,0.93
Stablecoins,311707411567.0,80090465103.0,0.02
USD Stablecoin,303004033403.0,79561461582.0,0.02
Fiat-backed Stablecoin,296562693436.0,77816701135.0,0.03
Alleged SEC Securities,243310901424.0,6658791290.0,1.28
