Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2222736612995.0,49075873369.0,-3.79
Layer 1 (L1),2197335646240.0,46355518518.0,-3.76
Proof of Work (PoW),1618467434546.0,29341113437.0,-3.54
World Liberty Financial Portfolio,586597582943.0,63601840894.0,-2.2
Proof of Stake (PoS),482615234960.0,16671784423.0,-4.26
Stablecoins,318417368574.0,53318470896.0,0.28
Made in USA,315022619633.0,15169855718.0,-3.98
USD Stablecoin,311530117508.0,53101077137.0,0.31
Fiat-backed Stablecoin,302664916684.0,51806846593.0,0.29
Exchange-based Tokens,141663471894.0,2332761443.0,-3.58
