Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271690298593.0,103305169000.0,1.7
Layer 1 (L1),2243169472821.0,99955304535.0,1.68
Proof of Work (PoW),1655014999028.0,62915969652.0,1.81
World Liberty Financial Portfolio,606713635580.0,139972115440.0,1.14
Proof of Stake (PoS),494797250684.0,35952541605.0,1.65
Stablecoins,316927071844.0,113043300623.0,0.09
USD Stablecoin,310753401400.0,112675758386.0,0.23
Made in USA,309901066670.0,32994875747.0,0.72
Fiat-backed Stablecoin,301777535881.0,111340280466.0,0.14
Exchange-based Tokens,138239160030.0,3517593715.0,1.04
