Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578505523124.0,56567582801.0,0.27
Layer 1 (L1),2524948079399.0,56711025735.0,0.18
Proof of Work (PoW),1866039081263.0,38164169054.0,0.02
World Liberty Financial Portfolio,708559861572.0,52312437765.0,0.49
Proof of Stake (PoS),658485380236.0,15912134487.0,0.9
Made in USA,399688056423.0,12736901044.0,0.19
Stablecoins,313899671141.0,74017041521.0,-0.14
USD Stablecoin,305460019724.0,73666521262.0,-0.13
Fiat-backed Stablecoin,299713072613.0,73442053007.0,-0.13
Alleged SEC Securities,254037157869.0,4636540618.0,0.81
