Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1787576742479.0,55491954496.0,-3.5
Layer 1 (L1),1763389651122.0,53532015681.0,-3.47
Proof of Work (PoW),1288758072423.0,31412875633.0,-3.3
World Liberty Financial Portfolio,514837303942.0,76450954671.0,-1.49
Proof of Stake (PoS),394783915632.0,19590990127.0,-3.71
Stablecoins,310392874462.0,63823687764.0,0.14
USD Stablecoin,303314620423.0,63672714003.0,0.09
Fiat-backed Stablecoin,293358053456.0,62346954158.0,0.12
Made in USA,275058520320.0,23039963957.0,-3.3
Exchange-based Tokens,125771255645.0,3212738668.0,-4.54
