Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3426783674585.0,112699387858.0,1.93
Layer 1 (L1),3326227058950.0,103767539537.0,2.08
Proof of Work (PoW),2459180834110.0,58493099260.0,2.76
Proof of Stake (PoS),865679201009.0,46201887698.0,-0.1
World Liberty Financial Portfolio,840407304948.0,148770495930.0,0.21
Made in USA,532303204179.0,43035794536.0,-1.16
Alleged SEC Securities,296464052845.0,11653175879.0,-0.36
Stablecoins,277931505797.0,124292287979.0,0.0
USD Stablecoin,273707517237.0,125455978852.0,0.24
Fiat-backed Stablecoin,263390844504.0,126969303177.0,0.0
