Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2320459058746.0,64858418242.0,1.48
Layer 1 (L1),2288231239599.0,62038792400.0,1.48
Proof of Work (PoW),1648074653443.0,32773086182.0,1.27
World Liberty Financial Portfolio,615302810877.0,92190075703.0,1.21
Proof of Stake (PoS),538133236230.0,24872081716.0,2.29
Made in USA,326859360220.0,32513097311.0,1.72
Stablecoins,290170038615.0,76889908866.0,0.14
USD Stablecoin,287459100191.0,76785161100.0,0.14
Fiat-backed Stablecoin,276559876773.0,75141453744.0,0.14
Exchange-based Tokens,153554906974.0,3657491807.0,1.17
