Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2135396459148.0,141828440765.0,-2.6
Layer 1 (L1),2095300581044.0,136301174611.0,-2.64
Proof of Work (PoW),1582500934784.0,79966253092.0,-2.58
World Liberty Financial Portfolio,582160360695.0,201123592724.0,-2.84
Proof of Stake (PoS),506868039257.0,57149173208.0,-2.68
Made in USA,322637680025.0,38175138004.0,-1.78
Stablecoins,311211356890.0,155318705396.0,0.37
USD Stablecoin,299193469451.0,153028225277.0,0.31
Fiat-backed Stablecoin,291096620865.0,152139077952.0,0.09
Alleged SEC Securities,209889151044.0,11070875658.0,-2.42
