Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2467017985297.0,120964674986.0,-3.81
Layer 1 (L1),2415587786741.0,117211997295.0,-3.84
Proof of Work (PoW),1801570944731.0,79164293553.0,-3.44
World Liberty Financial Portfolio,667328186219.0,126016573907.0,-3.1
Proof of Stake (PoS),612134610685.0,37743446429.0,-4.8
Made in USA,393609487829.0,23694169878.0,-4.27
Stablecoins,310684062904.0,103040535629.0,0.26
USD Stablecoin,302602147279.0,101528549649.0,0.27
Fiat-backed Stablecoin,296979899055.0,101064500648.0,0.25
Alleged SEC Securities,243734858779.0,9649446469.0,-3.89
