Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2475112905136.0,118180630548.0,-3.5
Layer 1 (L1),2423042274244.0,114445104959.0,-3.55
Proof of Work (PoW),1804948192685.0,77312654843.0,-3.26
World Liberty Financial Portfolio,669544513064.0,131803413827.0,-2.78
Proof of Stake (PoS),616210984006.0,36905382738.0,-4.17
Made in USA,396077383112.0,26028363390.0,-3.67
Stablecoins,310865111362.0,103577589719.0,0.32
USD Stablecoin,302777635358.0,101966229846.0,0.33
Fiat-backed Stablecoin,297196639205.0,107564940384.0,0.32
Alleged SEC Securities,245561853818.0,9397719270.0,-3.17
