Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3245955441893.0,49111026285.0,0.1
Layer 1 (L1),3165428392028.0,46834202447.0,0.07
Proof of Work (PoW),2275182456097.0,22393210378.0,0.07
Proof of Stake (PoS),885200625158.0,23418101999.0,0.07
World Liberty Financial Portfolio,853060085203.0,68990203893.0,-0.13
Made in USA,540589131770.0,17309603734.0,0.51
Alleged SEC Securities,317136136996.0,7249534298.0,0.61
Stablecoins,289707943079.0,53123579814.0,0.15
USD Stablecoin,283056272108.0,49744566326.0,0.15
Fiat-backed Stablecoin,278517977916.0,49433895283.0,0.15
