Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2896537182399.0,133236920461.0,-1.47
Layer 1 (L1),2832505505976.0,126887069771.0,-1.52
Proof of Work (PoW),2102821110825.0,76091252448.0,-1.57
World Liberty Financial Portfolio,737365775237.0,164012927554.0,-1.23
Proof of Stake (PoS),727818091790.0,50145816052.0,-1.39
Made in USA,445717411934.0,43878856368.0,-1.41
Stablecoins,310911645919.0,139867608844.0,-0.28
USD Stablecoin,303337625246.0,132872230758.0,-0.32
Fiat-backed Stablecoin,297433753849.0,132335016470.0,-0.26
Alleged SEC Securities,288951436795.0,14745013183.0,0.02
