Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274368308945.0,100487622848.0,0.38
Layer 1 (L1),3189012925257.0,90096910247.0,0.25
Proof of Work (PoW),2291186923165.0,43930306681.0,0.26
Proof of Stake (PoS),894960811531.0,45640795179.0,0.43
World Liberty Financial Portfolio,854147677130.0,128146470009.0,-0.05
Made in USA,559151105591.0,42035664670.0,2.17
Alleged SEC Securities,325013424304.0,15110192668.0,1.02
Stablecoins,289920935871.0,101754525593.0,0.1
USD Stablecoin,283235793785.0,101391606792.0,0.07
Fiat-backed Stablecoin,278708854474.0,97389156604.0,0.07
