Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118389009405.0,143444236858.0,-0.14
Layer 1 (L1),3047729586077.0,136986117096.0,-0.17
Proof of Work (PoW),2224981463271.0,79552513889.0,-0.06
Proof of Stake (PoS),823998774485.0,56277862772.0,-0.48
World Liberty Financial Portfolio,804437548810.0,186208562034.0,-0.63
Made in USA,469786355275.0,34724378155.0,-1.81
Alleged SEC Securities,322596101294.0,12908352962.0,0.35
Stablecoins,312507716259.0,151438496303.0,0.1
USD Stablecoin,304192061563.0,150183086609.0,0.11
Fiat-backed Stablecoin,298261648129.0,144653783611.0,0.18
