Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180285176756.0,51099415007.0,-1.82
Layer 1 (L1),2156098536908.0,49527784454.0,-1.8
Proof of Work (PoW),1588870359884.0,29394372001.0,-1.77
World Liberty Financial Portfolio,579367484582.0,67257771185.0,-1.22
Proof of Stake (PoS),472357763836.0,18985335355.0,-2.1
Stablecoins,318900009882.0,54625592807.0,0.15
USD Stablecoin,311974529457.0,54251554285.0,0.14
Made in USA,310922880167.0,17385154848.0,-1.28
Fiat-backed Stablecoin,303227291367.0,53540865585.0,0.18
Exchange-based Tokens,140136484281.0,2978526726.0,-1.0
