Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506171825276.0,84379337321.0,5.36
Layer 1 (L1),2468651178792.0,80264105237.0,5.33
Proof of Work (PoW),1762415225219.0,42061219621.0,5.08
World Liberty Financial Portfolio,650291913505.0,114511094981.0,3.08
Proof of Stake (PoS),597727617239.0,33936510619.0,5.5
Made in USA,349304998509.0,40929344298.0,6.24
Stablecoins,290907216868.0,93461628848.0,0.04
USD Stablecoin,288228310416.0,93372757962.0,0.04
Fiat-backed Stablecoin,276888681395.0,92005694355.0,0.03
Exchange-based Tokens,173340515843.0,4993242476.0,4.4
