Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442067066624.0,55204462180.0,0.28
Layer 1 (L1),3349196772011.0,49469005298.0,0.31
Proof of Work (PoW),2383259711046.0,21980045234.0,0.03
Proof of Stake (PoS),965170131046.0,27638682995.0,0.92
World Liberty Financial Portfolio,885320189188.0,77563521423.0,-0.16
Made in USA,587601328347.0,21870349206.0,-0.23
Alleged SEC Securities,368387535046.0,9752955481.0,2.98
Stablecoins,296950167295.0,62921628645.0,0.16
USD Stablecoin,290128736690.0,63271773202.0,0.14
Fiat-backed Stablecoin,285193373779.0,62341603166.0,0.14
