Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1854811643203.0,79806436595.0,0.0
Layer 1 (L1),1819832329983.0,77427118843.0,-0.03
Proof of Work (PoW),1382126380794.0,49535323526.0,-0.2
World Liberty Financial Portfolio,541441745847.0,105820330084.0,0.37
Proof of Stake (PoS),430981258976.0,27454526100.0,0.6
Stablecoins,309160535857.0,92822486106.0,-0.29
USD Stablecoin,298717744040.0,91615451108.0,-0.25
Made in USA,292120447678.0,18985185291.0,0.7
Fiat-backed Stablecoin,291290332733.0,83614044176.0,-0.19
Alleged SEC Securities,174819982662.0,6731979798.0,-0.04
