Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2517143606407.0,124221927972.0,2.17
Layer 1 (L1),2461458232061.0,119619537095.0,2.11
Proof of Work (PoW),1822694016874.0,76643673262.0,1.54
World Liberty Financial Portfolio,677689321070.0,137206462987.0,2.52
Proof of Stake (PoS),635939381790.0,42224861642.0,3.91
Made in USA,419051353563.0,32908083438.0,4.87
Stablecoins,307160551733.0,108804172395.0,-0.67
USD Stablecoin,299203760129.0,107923784318.0,-0.71
Fiat-backed Stablecoin,293589021925.0,107477388959.0,-0.73
Alleged SEC Securities,253482434434.0,10592734118.0,2.94
