Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249758384935.0,49690971976.0,0.21
Layer 1 (L1),3169403333037.0,47062789085.0,0.2
Proof of Work (PoW),2280897211101.0,23452899597.0,0.32
Proof of Stake (PoS),883886364283.0,22828546856.0,-0.08
World Liberty Financial Portfolio,850895605518.0,68847131477.0,-0.38
Made in USA,541809596977.0,17753546897.0,0.74
Alleged SEC Securities,317879047242.0,7274089059.0,0.84
Stablecoins,289693168582.0,54085992960.0,0.14
USD Stablecoin,283039034873.0,53876397544.0,0.14
Fiat-backed Stablecoin,278503661285.0,53570423743.0,0.14
