Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487692138460.0,51771093956.0,0.38
Layer 1 (L1),2432072776644.0,47086496576.0,0.05
Proof of Work (PoW),1820902054869.0,27547974389.0,0.56
World Liberty Financial Portfolio,687717824199.0,68772389357.0,0.73
Proof of Stake (PoS),617415555721.0,21511103600.0,-0.12
Made in USA,371508131252.0,16435925525.0,-0.41
Stablecoins,315380558870.0,53821784214.0,0.84
USD Stablecoin,305232064271.0,53008594223.0,0.44
Fiat-backed Stablecoin,300816735185.0,52526162538.0,1.04
Alleged SEC Securities,236366092174.0,5119202248.0,-0.98
