Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2171985843621.0,63784957262.0,-3.36
Layer 1 (L1),2143508130656.0,61297470940.0,-3.47
Proof of Work (PoW),1567828913932.0,39979475851.0,-3.51
World Liberty Financial Portfolio,593183265955.0,91314968699.0,-2.28
Proof of Stake (PoS),479435367578.0,20697824169.0,-3.71
Stablecoins,315868075535.0,76942948328.0,-0.03
USD Stablecoin,309667885888.0,76804590244.0,-0.05
Made in USA,304788857445.0,23693780480.0,-2.81
Fiat-backed Stablecoin,300845046324.0,75619973162.0,-0.19
Exchange-based Tokens,136122467584.0,2600250071.0,-2.4
