Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3324385026913.0,124517673283.0,3.32
Layer 1 (L1),3249605459460.0,119276767821.0,3.35
Proof of Work (PoW),2362154201244.0,68370738618.0,3.03
Proof of Stake (PoS),889053409771.0,52252466372.0,4.27
World Liberty Financial Portfolio,846923040089.0,162328477793.0,3.38
Made in USA,508372941993.0,31116636538.0,2.27
Alleged SEC Securities,342990319086.0,12427893019.0,2.92
Stablecoins,312290518011.0,131643968929.0,-0.04
USD Stablecoin,303999287203.0,130923371242.0,-0.01
Fiat-backed Stablecoin,297652367721.0,125020407592.0,-0.01
