Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1994689191257.0,68916739101.0,-0.41
Layer 1 (L1),1963437432135.0,67501078754.0,-0.59
Proof of Work (PoW),1418786854616.0,42939876046.0,-0.54
World Liberty Financial Portfolio,567374093860.0,94495466387.0,-0.23
Proof of Stake (PoS),453301044527.0,22689591024.0,-0.65
Stablecoins,310832352762.0,77557804343.0,-0.16
USD Stablecoin,306163987807.0,77258303211.0,0.1
Fiat-backed Stablecoin,299634422843.0,76201266867.0,-0.12
Made in USA,294607769056.0,20623669833.0,-1.1
Exchange-based Tokens,131561297689.0,1997108709.0,-0.4
