Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3192916734976.0,360163721019.0,-10.19
Layer 1 (L1),3121923888595.0,337406823484.0,-9.85
Proof of Work (PoW),2298411244084.0,189709410204.0,-8.23
Proof of Stake (PoS),826233392143.0,153917934274.0,-13.96
World Liberty Financial Portfolio,794108714232.0,483143731107.0,-9.72
Made in USA,473668478487.0,120492397906.0,-15.27
Alleged SEC Securities,329952754806.0,39851639796.0,-13.45
Stablecoins,310243115279.0,384234965214.0,0.05
USD Stablecoin,302384722635.0,382452652688.0,-0.01
Fiat-backed Stablecoin,297306487407.0,384429337051.0,-0.03
